TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,"Comunicado Conjunto por ocasião do encontro da Presidenta da República Federativa do Brasil, Dilma Rousseff, com o Primeiro-Ministro do Reino Unido, David Cameron - Brasília, 28 de setembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-por-ocasiao-do-encontro-da-presidenta-da-republica-federativa-do-brasil-dilma-rousseff-com-o-primeiro-ministro-do-reino-unido-david-cameron-brasilia-28-de-setembro-de-2012,28/09/2012,22h08,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"III Cúpula América do Sul-Países Árabes (ASPA) - Lima, Peru, 1º e 2 de outubro de 2012 - Celular da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-cupula-america-do-sul-paises-arabes-aspa-lima-peru-1-e-2-de-outubro-de-2012-celular-da-aig,28/09/2012,20h23,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados por ocasião da visita ao Brasil do Primeiro-Ministro do Reino Unido da Grã-Bretanha e Irlanda do Norte, David Cameron – Brasília, 28 de setembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-assinados-por-ocasiao-da-visita-ao-brasil-do-primeiro-ministro-do-reino-unido-da-gra-bretanha-e-irlanda-do-norte-david-cameron-brasilia-28-de-setembro-de-2012,28/09/2012,16h41,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Primeiro-Ministro do Reino Unido da Grã-Bretanha e Irlanda do Norte, David Cameron – São Paulo, Rio de Janeiro e Brasília, 27 e 28 de setembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-primeiro-ministro-do-reino-unido-da-gra-bretanha-e-irlanda-do-norte-david-cameron,27/09/2012,09h57,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião dos Ministros de Relações Exteriores do BRICS à margem da 67ª Sessão da Assembleia Geral das Nações Unidas – Nova York, 26 de setembro de 2012 [Declaração à Imprensa]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-dos-ministros-de-relacoes-exteriores-do-brics-a-margem-da-67-sessao-da-assembleia-geral-das-nacoes-unidas-nova-york-26-de-setembro-de-2012-declaracao-a-imprensa,26/09/2012,18h02,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião Ministerial do G4 (Brasil, Alemanha, Índia e Japão) à margem da 67ª Sessão da Assembleia Geral das Nações Unidas – Declaração Conjunta à Imprensa – Nova York, 25 de setembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-ministerial-do-g4-brasil-alemanha-india-e-japao-a-margem-da-67-sessao-da-assembleia-geral-das-nacoes-unidas-declaracao-conjunta-a-imprensa-nova-york-25-de-setembro-de-2012,25/09/2012,18h47,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XXII Cúpula Ibero-americana – Cádiz, 16 e 17 de novembro de 2012 – credenciamento e hospedagem para a imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xxii-cupula-ibero-americana-cadiz-16-e-17-de-novembro-de-2012-credenciamento-e-hospedagem-para-a-imprensa,25/09/2012,12h48,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Primeiro-Ministro do Reino Unido, David Cameron – Brasília, 27 de setembro de 2012 - Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-primeiro-ministro-do-reino-unido-david-cameron-brasilia-27-de-setembro-de-2012-credenciamento-de-imprensa,21/09/2012,16h37,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração Conjunta da XII Reunião Ministerial do BASIC sobre Mudança do Clima – Brasília, 20 e 21 de setembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-conjunta-da-xii-reuniao-ministerial-do-basic-sobre-mudanca-do-clima-brasilia-20-e-21-de-setembro-de-2012,21/09/2012,13h59,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Visita da Presidenta Dilma Rousseff a Nova York por ocasião da 67ª Assembleia-Geral da ONU,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-nova-york-por-ocasiao-da-67-assembleia-geral-da-onu,20/09/2012,15h38,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"III Cúpula América do Sul-Países Árabes (ASPA) – Lima, Peru, 1º e 2 de outubro de 2012 - Lista de Hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-cupula-america-do-sul-paises-arabes-aspa-lima-peru-1-e-2-de-outubro-de-2012-lista-de-hoteis,19/09/2012,18h08,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Brasil acolhe recomendações do mecanismo de Revisão Periódica Universal do Conselho de Direitos Humanos da ONU,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/brasil-acolhe-recomendacoes-do-mecanismo-de-revisao-periodica-universal-do-conselho-de-direitos-humanos-da-onu,19/09/2012,16h31,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Acidente em instalação da Pemex,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acidente-em-instalacao-da-pemex,19/09/2012,11h54,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Ministros do Brasil, África do Sul, Índia e China (BASIC) sobre Mudança do Clima – Brasília, 20 e 21 de setembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-ministros-do-brasil-africa-do-sul-india-e-china-basic-sobre-mudanca-do-clima,18/09/2012,16h16,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"67ª Assembleia Geral das Nações Unidas - Nova York, 25 de setembro a 1º de outubro de 2012 - Celular da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/67-assembleia-geral-das-nacoes-unidas-nova-york-25-de-setembro-a-1-de-outubro-de-2012-celular-da-aig,17/09/2012,11h41,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Incêndios no Paquistão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/incendios-no-paquistao,12/09/2012,19h55,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"VIII Reunião de Alto Nível da Nova Agenda de Cooperação e Desenvolvimento Fronteiriço Brasil-Uruguai – Porto Alegre, 13 e 14 de setembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/viii-reuniao-de-alto-nivel-da-nova-agenda-de-cooperacao-e-desenvolvimento-fronteirico-brasil-uruguai,12/09/2012,15h53,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Ataques contra Representações Diplomáticas dos EUA,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ataques-contra-representacoes-diplomaticas-dos-eua,12/09/2012,11h09,31/10/2022,17h37,2012,Setembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Adesão do Brasil ao Tratado de Amizade e Cooperação do Sudeste Asiático (TAC) Phnom Penh, Camboja, 17 de novembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/adesao-do-brasil-ao-tratado-de-amizade-e-cooperacao-do-sudeste-asiatico-tac-phnom-penh-camboja-17-de-novembro-de-2012,15/11/2012,11h10,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República à Espanha - Madri, 19 de novembro de 2012 - Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-a-espanha-madri-19-de-novembro-de-2012-celulares-da-aig,14/11/2012,14h36,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XXII Cúpula Ibero-americana – Cádis, 16 e 17 de novembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xxii-cupula-ibero-americana-cadis-16-e-17-de-novembro-de-2012,14/11/2012,11h48,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Cúpula de Chefes de Estado do MERCOSUL e Estados Associados e XLIV Reunião do Conselho do Mercado Comum - Credenciamento de Imprensa,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cupula-de-chefes-de-estado-do-mercosul-e-estados-associados-e-xliv-reuniao-do-conselho-do-mercado-comum-credenciamento-de-imprensa,14/11/2012,10h49,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Ajuste Complementar ao Acordo de Cooperação Econômica, Científica e Técnica firmado entre o governo da República Federativa do Brasil e o Executivo da República de Angola para a implementação do Programa de Parceria Estratégica de Cooperação Técnica",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ajuste-complementar-ao-acordo-de-cooperacao-economica-cientifica-e-tecnica-firmado-entre-o-governo-da-republica-federativa-do-brasil-e-o-executivo-da-republica-de-angola-para-a-implementacao-do-programa-de-parceria-estrategica-de-cooperacao-tecnica,13/11/2012,17h29,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XXII Cúpula Ibero-americana – Cádis, 16 e 17 de novembro de 2012 - Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xxii-cupula-ibero-americana-cadis-16-e-17-de-novembro-de-2012-celulares-da-aig,13/11/2012,09h59,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"VI Reunião Ordinária do Conselho de Chefes de Estado e de Governo da UNASUL – Lima, Peru, 29 e 30 de novembro de 2012 - Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/vi-reuniao-ordinaria-do-conselho-de-chefes-de-estado-e-de-governo-da-unasul-lima-peru-29-e-30-de-novembro-de-2012-credenciamento-de-imprensa,12/11/2012,19h06,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleição do Brasil para o Conselho de Direitos Humanos,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-do-brasil-para-o-conselho-de-direitos-humanos,12/11/2012,15h17,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro de Relações Exteriores da República de Angola, Georges Chikoti – 13 e 14 de novembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-de-relacoes-exteriores-da-republica-de-angola-georges-chikoti-13-e-14-de-novembro-de-2012,10/11/2012,14h13,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República à Espanha - Madri, 19 de novembro de 2012 - Lista de hoteis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-a-espanha-madri-19-de-novembro-de-2012-lista-de-hoteis,09/11/2012,18h55,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Falecimento da Assistente de Chancelaria Berenice Ferreira de Araújo,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/falecimento-da-assistente-de-chancelaria-berenice-ferreira-de-araujo,09/11/2012,18h44,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremoto na Guatemala,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremoto-na-guatemala,08/11/2012,16h13,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República à Espanha - Madri, 19 de novembro de 2012 - Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-a-espanha-madri-19-de-novembro-de-2012-credenciamento-de-imprensa,07/11/2012,20h24,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Furacão ""Sandy"": assistência humanitária a Haiti e Cuba",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/furacao-sandy-assistencia-humanitaria-a-haiti-e-cuba,01/11/2012,16h35,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de novembro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-novembro-de-2012,01/11/2012,15h49,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, à Colômbia – Bogotá, 5 de novembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-colombia-bogota-5-de-novembro-de-2012,01/11/2012,09h01,31/10/2022,17h37,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Furacão ""Sandy"": atendimento a brasileiros",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/furacao-sandy-atendimento-a-brasileiros,31/10/2012,13h06,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, à Venezuela - Caracas, 1º de novembro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-venezuela-caracas-1-de-novembro-de-2012,31/10/2012,11h36,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleição de Maria Margarida Pressburger ao Subcomitê de Prevenção Contra a Tortura,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-de-maria-margarida-pressburger-ao-subcomite-de-prevencao-contra-a-tortura,26/10/2012,19h10,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto dos Ministros das Relações Exteriores do Brasil, Antonio de Aguiar Patriota, e do Canadá, John Baird",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-dos-ministros-das-relacoes-exteriores-do-brasil-antonio-de-aguiar-patriota-e-do-canada-john-baird,25/10/2012,18h23,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Comunicado Conjunto do IV Diálogo de Parceria Global Brasil–Estados Unidos,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-do-iv-dialogo-de-parceria-global-brasil-estados-unidos,24/10/2012,14h02,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, a Ottawa – 25 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-ottawa-25-de-outubro-de-2012,22/10/2012,16h01,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores, Antonio de Aguiar Patriota, a Washington – 23 e 24 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-a-washington-23-e-24-de-outubro-de-2012,22/10/2012,15h56,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Atentado no Líbano,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atentado-no-libano,19/10/2012,19h05,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro das Relações Exteriores da República de Cabo Verde, Dr. Jorge Alberto da Silva Borges  – Brasília, 22 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-das-relacoes-exteriores-da-republica-de-cabo-verde-dr-jorge-alberto-da-silva-borges-brasilia-22-de-outubro-de-2012,18/10/2012,18h39,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Visita do Ministro Antonio de Aguiar Patriota ao Vaticano – 17 de outubro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-ao-vaticano-17-de-outubro-de-2012,16/10/2012,16h05,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação do Ministro Antonio de Aguiar Patriota na 39ª sessão do Comitê de Segurança Alimentar da FAO - Roma, 17 de outubro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-antonio-de-aguiar-patriota-na-39-sessao-do-comite-de-seguranca-alimentar-da-fao-roma-17-de-outubro-de-2012,16/10/2012,15h59,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Visita do Ministro Antonio de Aguiar Patriota à Jordânia - 16 de outubro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-jordania-16-de-outubro-de-2012,15/10/2012,18h42,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Visita do Ministro Antonio de Aguiar Patriota à Palestina – 15 de outubro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-palestina-15-de-outubro-de-2012,11/10/2012,10h22,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Visita do Ministro Antonio de Aguiar Patriota a Israel – 14 de outubro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-a-israel-14-de-outubro-de-2012,11/10/2012,10h09,31/10/2022,17h37,2012,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"VI Reunião Ordinária do Conselho de Chefes de Estado e de Governo da UNASUL – Lima, Peru, 30 de novembro de 2012 – Documentos Aprovados [Português/Espanhol]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/vi-reuniao-ordinaria-do-conselho-de-chefes-de-estado-e-de-governo-da-unasul-lima-peru-30-de-novembro-de-2012-documentos-aprovados-portugues-espanhol,30/11/2012,21h22,31/10/2022,17h38,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República à França - Paris, 11 e 12 de dezembro de 2012 - Lista de Hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-a-franca-paris-11-e-12-de-dezembro-de-2012-lista-de-hoteis,30/11/2012,19h24,31/10/2022,17h38,2012,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cúpula de Chefes de Estado do MERCOSUL e Estados Associados e XLIV Reunião do Conselho do Mercado Comum - Brasília, 6 e 7 de dezembro de 2012 - Entrega de Credenciais",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cupula-de-chefes-de-estado-do-mercosul-e-estados-associados-e-xliv-reuniao-do-conselho-do-mercado-comum-brasilia-6-e-7-de-dezembro-de-2012-entrega-de-credenciais,30/11/2012,18h56,31/10/2022,17h38,2012,Novembro,N/A,Sem categoria
